,path,class
3990,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2175.jpg,cmd
3991,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2176.jpg,cmd
3992,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2177.jpg,cmd
3993,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2178.jpg,cmd
3994,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2179.jpg,cmd
3995,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-218.jpg,cmd
3996,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2180.jpg,cmd
3997,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2181.jpg,cmd
3998,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2182.jpg,cmd
3999,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2183.jpg,cmd
4000,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2184.jpg,cmd
4001,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2185.jpg,cmd
4002,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2186.jpg,cmd
4003,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2187.jpg,cmd
4004,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2188.jpg,cmd
4005,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2189.jpg,cmd
4006,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-219.jpg,cmd
4007,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2190.jpg,cmd
4008,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2191.jpg,cmd
4009,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2192.jpg,cmd
4010,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2193.jpg,cmd
4011,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2194.jpg,cmd
4012,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2195.jpg,cmd
4013,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2196.jpg,cmd
4014,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2197.jpg,cmd
4015,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2198.jpg,cmd
4016,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2199.jpg,cmd
4017,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-22.jpg,cmd
4018,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-220.jpg,cmd
4019,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2200.jpg,cmd
4020,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2201.jpg,cmd
4021,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2202.jpg,cmd
4022,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2203.jpg,cmd
4023,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2204.jpg,cmd
4024,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2205.jpg,cmd
4025,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2206.jpg,cmd
4026,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2207.jpg,cmd
4027,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2208.jpg,cmd
4028,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2209.jpg,cmd
4029,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-221.jpg,cmd
4030,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2210.jpg,cmd
4031,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2211.jpg,cmd
4032,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2212.jpg,cmd
4033,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2213.jpg,cmd
4034,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2214.jpg,cmd
4035,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2215.jpg,cmd
4036,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2216.jpg,cmd
4037,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2217.jpg,cmd
4038,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2218.jpg,cmd
4039,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2219.jpg,cmd
4040,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-222.jpg,cmd
4041,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2220.jpg,cmd
4042,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2221.jpg,cmd
4043,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2222.jpg,cmd
4044,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2223.jpg,cmd
4045,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2224.jpg,cmd
4046,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2225.jpg,cmd
4047,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2226.jpg,cmd
4048,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2227.jpg,cmd
4049,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2228.jpg,cmd
4050,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2229.jpg,cmd
4051,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-223.jpg,cmd
4052,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2230.jpg,cmd
4053,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2231.jpg,cmd
4054,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2232.jpg,cmd
4055,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2233.jpg,cmd
4056,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2234.jpg,cmd
4057,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2235.jpg,cmd
4058,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2236.jpg,cmd
4059,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2237.jpg,cmd
4060,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2238.jpg,cmd
4061,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2239.jpg,cmd
4062,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-224.jpg,cmd
4063,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2240.jpg,cmd
4064,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2241.jpg,cmd
4065,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2242.jpg,cmd
4066,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2243.jpg,cmd
4067,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2244.jpg,cmd
4068,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2245.jpg,cmd
4069,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2246.jpg,cmd
4070,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2247.jpg,cmd
4071,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2248.jpg,cmd
4072,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2249.jpg,cmd
4073,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-225.jpg,cmd
4074,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2250.jpg,cmd
4075,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2251.jpg,cmd
4076,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2252.jpg,cmd
4077,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2253.jpg,cmd
4078,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2254.jpg,cmd
4079,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2255.jpg,cmd
4080,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2256.jpg,cmd
4081,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2257.jpg,cmd
4082,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2258.jpg,cmd
4083,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2259.jpg,cmd
4084,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-226.jpg,cmd
4085,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2260.jpg,cmd
4086,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2261.jpg,cmd
4087,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2262.jpg,cmd
4088,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2263.jpg,cmd
4089,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2264.jpg,cmd
4090,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2265.jpg,cmd
4091,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2266.jpg,cmd
4092,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2267.jpg,cmd
4093,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2268.jpg,cmd
4094,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2269.jpg,cmd
4095,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-227.jpg,cmd
4096,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2270.jpg,cmd
4097,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2271.jpg,cmd
4098,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2272.jpg,cmd
4099,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2273.jpg,cmd
4100,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2274.jpg,cmd
4101,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2275.jpg,cmd
4102,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2276.jpg,cmd
4103,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2277.jpg,cmd
4104,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2278.jpg,cmd
4105,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2279.jpg,cmd
4106,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-228.jpg,cmd
4107,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2280.jpg,cmd
4108,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2281.jpg,cmd
4109,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2282.jpg,cmd
4110,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2283.jpg,cmd
4111,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2284.jpg,cmd
4112,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2285.jpg,cmd
4113,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2286.jpg,cmd
4114,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2287.jpg,cmd
4115,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2288.jpg,cmd
4116,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2289.jpg,cmd
4117,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-229.jpg,cmd
4118,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2290.jpg,cmd
4119,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2291.jpg,cmd
4120,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2292.jpg,cmd
4121,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2293.jpg,cmd
4122,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2294.jpg,cmd
4123,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2295.jpg,cmd
4124,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2296.jpg,cmd
4125,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2297.jpg,cmd
4126,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2298.jpg,cmd
4127,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2299.jpg,cmd
4128,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-23.jpg,cmd
4129,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-230.jpg,cmd
4130,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2300.jpg,cmd
4131,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2301.jpg,cmd
4132,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2302.jpg,cmd
4133,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2303.jpg,cmd
4134,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2304.jpg,cmd
4135,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2305.jpg,cmd
4136,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2306.jpg,cmd
4137,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2307.jpg,cmd
4138,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2308.jpg,cmd
4139,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2309.jpg,cmd
4140,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-231.jpg,cmd
4141,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2310.jpg,cmd
4142,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2311.jpg,cmd
4143,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2312.jpg,cmd
4144,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2313.jpg,cmd
4145,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2314.jpg,cmd
4146,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2315.jpg,cmd
4147,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2316.jpg,cmd
4148,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2317.jpg,cmd
4149,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2318.jpg,cmd
4150,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2319.jpg,cmd
4151,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-232.jpg,cmd
4152,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2320.jpg,cmd
4153,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2321.jpg,cmd
4154,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2322.jpg,cmd
4155,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2323.jpg,cmd
4156,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2324.jpg,cmd
4157,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2325.jpg,cmd
4158,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2326.jpg,cmd
4159,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2327.jpg,cmd
4160,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2328.jpg,cmd
4161,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2329.jpg,cmd
4162,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-233.jpg,cmd
4163,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2330.jpg,cmd
4164,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2331.jpg,cmd
4165,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2332.jpg,cmd
4166,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2333.jpg,cmd
4167,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2334.jpg,cmd
4168,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2335.jpg,cmd
4169,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2336.jpg,cmd
4170,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2337.jpg,cmd
4171,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2338.jpg,cmd
4172,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2339.jpg,cmd
4173,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-234.jpg,cmd
4174,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2340.jpg,cmd
4175,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2341.jpg,cmd
4176,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2342.jpg,cmd
4177,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2343.jpg,cmd
4178,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2344.jpg,cmd
4179,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2345.jpg,cmd
4180,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2346.jpg,cmd
4181,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2347.jpg,cmd
4182,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2348.jpg,cmd
4183,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2349.jpg,cmd
4184,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-235.jpg,cmd
4185,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2350.jpg,cmd
4186,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2351.jpg,cmd
4187,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2352.jpg,cmd
4188,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2353.jpg,cmd
4189,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2354.jpg,cmd
4190,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2355.jpg,cmd
4191,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2356.jpg,cmd
4192,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2357.jpg,cmd
4193,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2358.jpg,cmd
4194,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2359.jpg,cmd
4195,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-236.jpg,cmd
4196,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2360.jpg,cmd
4197,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2361.jpg,cmd
4198,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2362.jpg,cmd
4199,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2363.jpg,cmd
4200,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2364.jpg,cmd
4201,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2365.jpg,cmd
4202,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2366.jpg,cmd
4203,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2367.jpg,cmd
4204,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2368.jpg,cmd
4205,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2369.jpg,cmd
4206,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-237.jpg,cmd
4207,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2370.jpg,cmd
4208,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2371.jpg,cmd
4209,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2372.jpg,cmd
4210,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2373.jpg,cmd
4211,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2374.jpg,cmd
4212,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2375.jpg,cmd
4213,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2376.jpg,cmd
4214,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2377.jpg,cmd
4215,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2378.jpg,cmd
4216,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2379.jpg,cmd
4217,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-238.jpg,cmd
4218,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2380.jpg,cmd
4219,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2381.jpg,cmd
4220,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2382.jpg,cmd
4221,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2383.jpg,cmd
4222,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2384.jpg,cmd
4223,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2385.jpg,cmd
4224,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2386.jpg,cmd
4225,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2387.jpg,cmd
4226,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2388.jpg,cmd
4227,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2389.jpg,cmd
4228,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-239.jpg,cmd
4229,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2390.jpg,cmd
4230,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2391.jpg,cmd
4231,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2392.jpg,cmd
4232,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2393.jpg,cmd
4233,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2394.jpg,cmd
4234,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2395.jpg,cmd
4235,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2396.jpg,cmd
4236,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2397.jpg,cmd
4237,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2398.jpg,cmd
4238,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2399.jpg,cmd
4239,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-24.jpg,cmd
4240,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-240.jpg,cmd
4241,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2400.jpg,cmd
4242,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2401.jpg,cmd
4243,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2402.jpg,cmd
4244,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2403.jpg,cmd
4245,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2404.jpg,cmd
4246,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2405.jpg,cmd
4247,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2406.jpg,cmd
4248,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2407.jpg,cmd
4249,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2408.jpg,cmd
4250,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2409.jpg,cmd
4251,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-241.jpg,cmd
4252,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2410.jpg,cmd
4253,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2411.jpg,cmd
4254,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2412.jpg,cmd
4255,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2413.jpg,cmd
4256,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2414.jpg,cmd
4257,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2415.jpg,cmd
4258,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2416.jpg,cmd
4259,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2417.jpg,cmd
4260,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2418.jpg,cmd
4261,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2419.jpg,cmd
4262,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-242.jpg,cmd
4263,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2420.jpg,cmd
4264,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2421.jpg,cmd
4265,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2422.jpg,cmd
4266,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2423.jpg,cmd
4267,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2424.jpg,cmd
4268,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2425.jpg,cmd
4269,/content/drive/MyDrive/cassava_project/data/images/train/train/cmd/train-cmd-2426.jpg,cmd
