,Category,path
2919,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3625.jpg
2920,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3626.jpg
2921,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3627.jpg
2922,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3628.jpg
2923,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3629.jpg
2924,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-363.jpg
2925,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3630.jpg
2926,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3631.jpg
2927,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3632.jpg
2928,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3633.jpg
2929,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3634.jpg
2930,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3635.jpg
2931,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3636.jpg
2932,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3637.jpg
2933,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3638.jpg
2934,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3639.jpg
2935,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-364.jpg
2936,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3640.jpg
2937,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3641.jpg
2938,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3642.jpg
2939,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3643.jpg
2940,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3644.jpg
2941,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3645.jpg
2942,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3646.jpg
2943,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3647.jpg
2944,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3648.jpg
2945,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3649.jpg
2946,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-365.jpg
2947,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3650.jpg
2948,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3651.jpg
2949,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3652.jpg
2950,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3653.jpg
2951,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3654.jpg
2952,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3655.jpg
2953,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3656.jpg
2954,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3657.jpg
2955,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3658.jpg
2956,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3659.jpg
2957,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-366.jpg
2958,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3660.jpg
2959,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3661.jpg
2960,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3662.jpg
2961,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3663.jpg
2962,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3664.jpg
2963,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3665.jpg
2964,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3666.jpg
2965,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3667.jpg
2966,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3668.jpg
2967,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3669.jpg
2968,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-367.jpg
2969,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3670.jpg
2970,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3671.jpg
2971,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3672.jpg
2972,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3673.jpg
2973,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3674.jpg
2974,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3675.jpg
2975,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3676.jpg
2976,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3677.jpg
2977,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3678.jpg
2978,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3679.jpg
2979,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-368.jpg
2980,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3680.jpg
2981,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3681.jpg
2982,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3682.jpg
2983,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3683.jpg
2984,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3684.jpg
2985,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3685.jpg
2986,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3686.jpg
2987,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3687.jpg
2988,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3688.jpg
2989,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3689.jpg
2990,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-369.jpg
2991,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3690.jpg
2992,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3691.jpg
2993,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3692.jpg
2994,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3693.jpg
2995,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3694.jpg
2996,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3695.jpg
2997,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3696.jpg
2998,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3697.jpg
2999,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3698.jpg
3000,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3699.jpg
3001,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-37.jpg
3002,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-370.jpg
3003,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3700.jpg
3004,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3701.jpg
3005,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3702.jpg
3006,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3703.jpg
3007,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3704.jpg
3008,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3705.jpg
3009,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3706.jpg
3010,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3707.jpg
3011,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3708.jpg
3012,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3709.jpg
3013,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-371.jpg
3014,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3710.jpg
3015,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3711.jpg
3016,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3712.jpg
3017,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3713.jpg
3018,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3714.jpg
3019,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3715.jpg
3020,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3716.jpg
3021,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3717.jpg
3022,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3718.jpg
3023,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3719.jpg
3024,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-372.jpg
3025,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3720.jpg
3026,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3721.jpg
3027,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3722.jpg
3028,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3723.jpg
3029,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3724.jpg
3030,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3725.jpg
3031,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3726.jpg
3032,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3727.jpg
3033,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3728.jpg
3034,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3729.jpg
3035,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-373.jpg
3036,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3730.jpg
3037,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3731.jpg
3038,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3732.jpg
3039,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3733.jpg
3040,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3734.jpg
3041,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3735.jpg
3042,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3736.jpg
3043,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3737.jpg
3044,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3738.jpg
3045,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3739.jpg
3046,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-374.jpg
3047,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3740.jpg
3048,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3741.jpg
3049,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3742.jpg
3050,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3743.jpg
3051,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3744.jpg
3052,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3745.jpg
3053,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3746.jpg
3054,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3747.jpg
3055,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3748.jpg
3056,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3749.jpg
3057,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-375.jpg
3058,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3750.jpg
3059,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3751.jpg
3060,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3752.jpg
3061,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3753.jpg
3062,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3754.jpg
3063,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3755.jpg
3064,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3756.jpg
3065,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3757.jpg
3066,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3758.jpg
3067,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3759.jpg
3068,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-376.jpg
3069,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3760.jpg
3070,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3761.jpg
3071,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3762.jpg
3072,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3763.jpg
3073,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3764.jpg
3074,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3765.jpg
3075,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3766.jpg
3076,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3767.jpg
3077,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3768.jpg
3078,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3769.jpg
3079,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-377.jpg
3080,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3770.jpg
3081,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3771.jpg
3082,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3772.jpg
3083,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-3773.jpg
3084,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-378.jpg
3085,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-379.jpg
3086,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-38.jpg
3087,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-380.jpg
3088,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-381.jpg
3089,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-382.jpg
3090,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-383.jpg
3091,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-384.jpg
3092,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-385.jpg
3093,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-386.jpg
3094,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-387.jpg
3095,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-388.jpg
3096,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-389.jpg
3097,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-39.jpg
3098,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-390.jpg
3099,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-391.jpg
3100,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-392.jpg
3101,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-393.jpg
3102,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-394.jpg
3103,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-395.jpg
3104,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-396.jpg
3105,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-397.jpg
3106,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-398.jpg
3107,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-399.jpg
3108,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-4.jpg
3109,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-40.jpg
3110,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-400.jpg
3111,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-401.jpg
3112,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-402.jpg
3113,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-403.jpg
3114,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-404.jpg
3115,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-405.jpg
3116,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-406.jpg
3117,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-407.jpg
3118,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-408.jpg
3119,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-409.jpg
3120,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-41.jpg
3121,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-410.jpg
3122,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-411.jpg
3123,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-412.jpg
3124,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-413.jpg
3125,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-414.jpg
3126,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-415.jpg
3127,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-416.jpg
3128,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-417.jpg
3129,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-418.jpg
3130,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-419.jpg
3131,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-42.jpg
3132,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-420.jpg
3133,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-421.jpg
3134,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-422.jpg
3135,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-423.jpg
3136,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-424.jpg
3137,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-425.jpg
3138,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-426.jpg
3139,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-427.jpg
3140,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-428.jpg
3141,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-429.jpg
3142,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-43.jpg
3143,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-430.jpg
3144,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-431.jpg
3145,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-432.jpg
3146,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-433.jpg
3147,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-434.jpg
3148,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-435.jpg
3149,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-436.jpg
3150,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-437.jpg
3151,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-438.jpg
3152,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-439.jpg
3153,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-44.jpg
3154,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-440.jpg
3155,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-441.jpg
3156,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-442.jpg
3157,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-443.jpg
3158,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-444.jpg
3159,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-445.jpg
3160,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-446.jpg
3161,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-447.jpg
3162,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-448.jpg
3163,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-449.jpg
3164,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-45.jpg
3165,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-450.jpg
3166,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-451.jpg
3167,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-452.jpg
3168,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-453.jpg
3169,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-454.jpg
3170,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-455.jpg
3171,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-456.jpg
3172,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-457.jpg
3173,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-458.jpg
3174,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-459.jpg
3175,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-46.jpg
3176,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-460.jpg
3177,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-461.jpg
3178,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-462.jpg
3179,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-463.jpg
3180,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-464.jpg
3181,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-465.jpg
3182,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-466.jpg
3183,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-467.jpg
3184,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-468.jpg
3185,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-469.jpg
3186,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-47.jpg
3187,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-470.jpg
3188,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-471.jpg
3189,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-472.jpg
3190,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-473.jpg
3191,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-474.jpg
3192,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-475.jpg
3193,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-476.jpg
3194,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-477.jpg
3195,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-478.jpg
3196,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-479.jpg
3197,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-48.jpg
3198,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-480.jpg
3199,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-481.jpg
3200,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-482.jpg
3201,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-483.jpg
3202,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-484.jpg
3203,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-485.jpg
3204,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-486.jpg
3205,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-487.jpg
3206,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-488.jpg
3207,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-489.jpg
3208,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-49.jpg
3209,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-490.jpg
3210,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-491.jpg
3211,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-492.jpg
3212,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-493.jpg
3213,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-494.jpg
3214,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-495.jpg
3215,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-496.jpg
3216,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-497.jpg
3217,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-498.jpg
3218,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-499.jpg
3219,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-5.jpg
3220,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-50.jpg
3221,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-500.jpg
3222,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-501.jpg
3223,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-502.jpg
3224,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-503.jpg
3225,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-504.jpg
3226,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-505.jpg
3227,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-506.jpg
3228,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-507.jpg
3229,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-508.jpg
3230,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-509.jpg
3231,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-51.jpg
3232,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-510.jpg
